date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:58	43662/43662	---M-Z	200	added ('OK')	text/css	date:Thu,%2018%20May%202023%2017:06:59%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/css/global.css	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/css/global.css	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins.css)
10:31:59	8312/8312	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2017:07:19%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/bg-1.png	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/bg-1.png	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/style.css)
10:32:00	42549/42549	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2017:07:22%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/bg-dot.png	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/bg-dot.png	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/style.css)
10:32:01	706372/706372	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2018%20May%202023%2017:07:23%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/bg-2.svg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/bg-2.svg	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/style.css)
10:32:01	36613/36613	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2017:07:20%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/bg-dot-light.png	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/bg-dot-light.png	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/style.css)
10:32:01	3202/3202	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2017:07:25%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/button-pattern.png	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/button-pattern.png	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/style.css)
10:32:02	5270/5270	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2017:07:33%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/patterns.png	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/patterns.png	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/style.css)
10:32:02	128/128	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2017:07:27%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/dots-dark.png	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/dots-dark.png	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/style.css)
10:32:03	174998/174998	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:19%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/architecture.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/architecture.jpg	(from https://theme.dsngrid.com/blackdsn/dark/architecture.html)
10:32:03	63833/63833	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:16%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/arc2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/arc2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/architecture.html)
10:32:03	105787/105787	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:16%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/arc1.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/arc1.jpg	(from https://theme.dsngrid.com/blackdsn/dark/architecture.html)
10:32:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:06%20GMT	https://theme.dsngrid.com/blackdsn/dark/about.html	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/about.html	(from https://theme.dsngrid.com/blackdsn/dark/personal.html)
10:32:05	82020/82020	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:28%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/head-personal.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/head-personal.jpg	(from https://theme.dsngrid.com/blackdsn/dark/personal.html)
10:32:05	89424/89424	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:31%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/p-1.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/p-1.jpg	(from https://theme.dsngrid.com/blackdsn/dark/personal.html)
10:32:05	165791/165791	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:36%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/photo-1.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/photo-1.jpg	(from https://theme.dsngrid.com/blackdsn/dark/photographer.html)
10:32:06	46040/46040	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:36%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/photo-2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/photo-2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/photographer.html)
10:32:06	33027/33027	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:37%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/photo-3.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/photo-3.jpg	(from https://theme.dsngrid.com/blackdsn/dark/photographer.html)
10:32:06	1858530/1858530	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2017:07:45%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/photos.png	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/photos.png	(from https://theme.dsngrid.com/blackdsn/dark/photographer.html)
10:32:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:08%20GMT	https://theme.dsngrid.com/blackdsn/dark/work-card-5.html	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/work-card-5.62.delayed	(from https://theme.dsngrid.com/blackdsn/dark/photographer.html)
10:32:07	39375/39375	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:38%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/photo-5.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/photo-5.jpg	(from https://theme.dsngrid.com/blackdsn/dark/photographer.html)
10:32:08	67771/67771	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:37%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/photo-4.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/photo-4.jpg	(from https://theme.dsngrid.com/blackdsn/dark/photographer.html)
10:32:08	58825/58825	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:32%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/p1.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/p1.jpg	(from https://theme.dsngrid.com/blackdsn/dark/resume.html)
10:32:09	64210/64210	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:33%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/p2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/p2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/resume.html)
10:32:09	163263/163263	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:35%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/personal.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/personal.jpg	(from https://theme.dsngrid.com/blackdsn/dark/resume.html)
10:32:09	78032/78032	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:22%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project1/2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project1/2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-1.html)
10:32:10	65785/65785	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:23%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project1/3.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project1/3.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-1.html)
10:32:10	97873/97873	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:24%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project1/4.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project1/4.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-1.html)
10:32:10	84363/84363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:26%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:10	135529/135529	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:28%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/3.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/3.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:11	125218/125218	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:28%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/4.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/4.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:11	71978/71978	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:29%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/5.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/5.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:12	89658/89658	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:30%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/7.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/7.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:13	145623/145623	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:30%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/6.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/6.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:14	92708/92708	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:32%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/9.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/9.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:14	113363/113363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:31%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/8.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project2/8.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-2.html)
10:32:16	386100/386100	---M--	200	added ('OK')	image/jpeg	etag:%225e434-5e6099b82a9bf%22	https://dsngrid.com/blackdsn/wp-content/uploads/sites/11/2022/08/3-1.jpg	C:/My%20Web%20Sites/web%204/dsngrid.com/blackdsn/wp-content/uploads/sites/11/2022/08/3-1.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:16	247304/247304	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:35%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:16	109730/109730	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:37%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/4.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/4.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:17	245520/245520	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:37%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/3.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/3.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:18	127622/127622	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:41%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/6.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/6.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:18	139618/139618	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:41%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/5.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/5.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:18	122427/122427	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:42%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/7.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/7.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:18	534362/534362	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:44%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/8.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project3/8.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-3.html)
10:32:18	75476/75476	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:47%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:18	64668/64668	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:47%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/3.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/3.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:19	39316/39316	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:48%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/4.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/4.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:19	47392/47392	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:49%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/6.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/6.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:19	367039/367039	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:49%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/5.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/5.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:19	52538/52538	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:50%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/7.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/7.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:20	54983/54983	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:50%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/8.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/8.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:20	89217/89217	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:51%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/9.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/9.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:20	69929/69929	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:46%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/10.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project4/10.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-4.html)
10:32:21	172256/172256	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:54%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-5.html)
10:32:21	113117/113117	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:56%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/3.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/3.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-5.html)
10:32:21	202186/202186	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:56%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/4.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/4.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-5.html)
10:32:22	224519/224519	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:09:58%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/5.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project5/5.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-5.html)
10:32:22	48085/48085	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:10:00%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/3.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/3.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-6.html)
10:32:23	5564183/5564183	---M--	200	added ('OK')	image/gif	date:Thu,%2018%20May%202023%2017:10:30%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/2.gif	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/2.gif	(from https://theme.dsngrid.com/blackdsn/dark/project-6.html)
10:32:23	39640/39640	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:10:01%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/4.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/4.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-6.html)
10:32:23	45412/45412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:10:05%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/7.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/7.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-6.html)
10:32:23	37460/37460	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:10:02%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/5.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/5.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-6.html)
10:32:24	65142/65142	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:10:04%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/6.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/portfolio/project6/6.jpg	(from https://theme.dsngrid.com/blackdsn/dark/project-6.html)
10:32:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:25%20GMT	https://theme.dsngrid.com/blackdsn/dark/single.html	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/single.html	(from https://theme.dsngrid.com/blackdsn/dark/stories.html)
10:32:24	74176/74176	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:42%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/s1.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/s1.jpg	(from https://theme.dsngrid.com/blackdsn/dark/service.html)
10:32:25	157681/157681	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:44%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/s2.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/s2.jpg	(from https://theme.dsngrid.com/blackdsn/dark/service.html)
10:32:25	37466/37466	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20May%202023%2017:07:13%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/img/about-5.jpg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/img/about-5.jpg	(from https://theme.dsngrid.com/blackdsn/dark/about-us.html)
10:32:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:27%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.eot	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:27%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400d41d.eot	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:26	54420/54420	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20May%202023%2017:07:04%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.woff2	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:28%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.ttf	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:27	63712/63712	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20May%202023%2017:07:04%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.woff	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:28%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-brands-400.svg	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:28%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-regular-400.eot	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Dec%202023%2005:02:29%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-regular-400d41d.eot	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
10:32:28	12220/12220	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20May%202023%2017:07:05%20GMT	https://theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/web%204/theme.dsngrid.com/blackdsn/dark/assets/fonts/fa-regular-400.woff2	(from https://theme.dsngrid.com/blackdsn/dark/assets/css/plugins/fontawesome-all.min.css)
